背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,古田 史郎,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,金丸 晃大,4,■,■,■,■,,5,2,1,40.0,0.50,0,0,0,-,4,1.00,15,0,1,6,10.0,0,0.0,0.0,-
4,,清野 真一,2,,□,,□,,10,6,0,60.0,3.00,5,2,0,40.0,0,-,7,0,1,2,7.1,0,0.0,0.0,-
5,,久保山 尚,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,高橋 慎治,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,2,0.50,13,0,0,2,3.8,1,0.0,0.0,0.0
7,,高橋 和人,4,■,■,■,■,,25,14,4,56.0,3.50,3,3,0,100.0,1,0.25,11,0,4,3,6.8,30,18.0,0.0,60.0
8,,松崎 良輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,L,本間 隆太,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,松原 広輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 亮,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,11.0,0.0,64.7
14,,浅野 博亮,4,■,■,■,■,,33,17,3,51.5,4.25,10,4,1,40.0,2,0.50,19,0,1,8,10.5,33,17.0,0.0,51.5
17,,辰巳 正敏,4,■,■,■,■,,12,7,2,58.3,1.75,0,0,0,-,1,0.25,21,0,1,2,2.4,4,4.0,0.0,100.0
18,,角田 辰徳,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,エルナンデス フェルナンド,4,■,■,■,■,,35,17,4,48.6,4.25,15,6,4,40.0,0,-,10,1,2,2,15.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,120,63,14,52.5,15.75,33,15,5,45.5,10,2.50,96,1,10,25,7.6,85,50.0,0.0,58.8
