背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,安永 拓弥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,町野 仁志,3,■,■,■,,,13,7,0,53.8,2.33,0,0,0,-,4,1.33,5,0,0,1,5.0,0,0.0,0.0,-
3,L,酒井 大祐,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,18.0,0.0,94.7
5,,吉岡 光大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,越川 優,3,■,■,■,,,26,13,1,50.0,4.33,2,0,1,0.0,2,0.67,10,0,2,3,7.5,18,13.0,0.0,72.2
8,L,久原 大輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,小澤 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,安井 勇誠,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
14,,八子 大輔,3,■,■,■,,,17,6,1,35.3,2.00,0,0,0,-,1,0.33,8,0,2,0,0.0,17,9.0,0.0,52.9
16,,塚崎 祐平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,深津 旭弘,3,■,■,■,,,0,0,0,-,-,0,0,0,-,2,0.67,12,0,0,4,8.3,0,0.0,0.0,-
18,,ヴィソット レアンドロ,3,■,■,■,,,33,12,3,36.4,4.00,12,4,2,33.3,2,0.67,19,4,4,8,28.4,0,0.0,0.0,-
19,,井上 俊輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,筧本 翔昂,3,■,■,■,,,4,2,1,50.0,0.67,0,0,0,-,1,0.33,18,0,0,5,6.9,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,93,40,6,43.0,13.33,14,4,3,28.6,12,4.00,73,4,8,21,11.8,55,41.0,0.0,74.5
