背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,坂本 奈々香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,工藤 嶺,2,,,□,■,,17,7,1,41.2,3.50,2,0,1,0.0,0,-,8,0,0,5,15.6,11,4.0,0.0,36.4
5,,石井 里沙,3,□,□,,□,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,中川 千世,3,,□,□,□,,4,1,0,25.0,0.33,0,0,0,-,0,-,0,0,0,0,-,5,0.0,0.0,0.0
9,L,小口 樹葉,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,5.0,0.0,62.5
10,,森田 麻実子,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
11,,宮本 菜月,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,大竹 里歩,4,■,■,■,■,,23,13,0,56.5,3.25,0,0,0,-,3,0.75,15,1,0,9,20.3,0,0.0,0.0,-
13,L,山田 美花,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,鍋谷 友理枝,4,■,■,■,■,,20,9,2,45.0,2.25,0,0,0,-,2,0.50,10,1,1,3,17.5,31,17.0,0.0,54.8
16,,堀江 彩,4,■,■,■,■,,35,18,3,51.4,4.50,2,0,1,0.0,0,-,11,0,2,2,4.5,0,0.0,0.0,-
17,,田原 愛里,4,■,■,■,■,,3,1,0,33.3,0.25,0,0,0,-,1,0.25,19,1,3,10,18.4,0,0.0,0.0,-
21,,クリスティアネ フュルスト,4,■,■,■,■,,22,11,1,50.0,2.75,0,0,0,-,4,1.00,15,0,2,4,6.7,0,0.0,0.0,-
22,,石田 瑞穂,3,■,■,■,,,22,8,0,36.4,2.67,2,1,0,50.0,0,-,16,1,2,4,12.5,14,12.0,0.0,85.7
チーム合計,チーム合計,チーム合計,4,,,,,,147,68,7,46.3,17.00,6,1,2,16.7,10,2.50,97,4,10,38,13.7,69,38.0,0.0,55.1
