背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,4,■,■,■,■,,15,4,1,26.7,1.00,0,0,0,-,0,-,13,0,1,5,9.6,0,0.0,0.0,-
2,,雨堤 みなみ,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
3,L,高橋 咲妃惠,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,10.0,0.0,76.9
4,,堀崎 智恵美,3,□,,■,□,,9,0,0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,15,8.0,0.0,53.3
5,,馬場 ゆりか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,L,荻野 雅子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,笹山 みなみ,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,10,0,0,4,10.0,0,0.0,0.0,-
10,,梅津 結子,1,,□,,,,6,1,2,16.7,1.00,0,0,0,-,0,-,3,0,0,0,0.0,1,1.0,0.0,100.0
11,,渡邊 彩,4,■,■,■,■,,28,14,0,50.0,3.50,0,0,0,-,2,0.50,12,0,1,5,10.4,3,2.0,0.0,66.7
12,,中田 唯香,4,■,■,■,■,,28,7,2,25.0,1.75,0,0,0,-,0,-,11,0,0,6,13.6,22,12.0,0.0,54.5
14,,宮田 奈美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,舛田 紗淑,3,■,■,,■,,19,5,0,26.3,1.67,0,0,0,-,2,0.67,10,0,1,5,12.5,23,9.0,0.0,39.1
16,,松尾 奈津子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
17,,津賀 菜緒,4,■,■,■,■,,55,19,3,34.5,4.75,7,3,1,42.9,2,0.50,11,0,3,3,6.8,7,4.0,0.0,57.1
チーム合計,チーム合計,チーム合計,4,,,,,,160,50,8,31.2,12.50,7,3,1,42.9,6,1.50,76,0,7,31,10.2,84,46.0,0.0,54.8
