背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,岩崎 こよみ,3,■,■,■,,,5,3,0,60.0,1.00,0,0,0,-,3,1.00,17,2,1,11,25.6,0,0.0,0.0,-
3,,南 早希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,近藤 志歩,3,■,■,■,,,21,6,0,28.6,2.00,0,0,0,-,0,-,7,1,0,2,18.6,10,6.0,0.0,60.0
5,,竹田 江里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,山岸 あかね,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,12.0,0.0,80.0
8,,松本 亜弥華,3,■,■,■,,,15,6,1,40.0,2.00,0,0,0,-,5,1.67,9,0,1,5,13.9,0,0.0,0.0,-
9,,三浦 茉実,3,□,□,□,,,8,1,1,12.5,0.33,0,0,0,-,0,-,1,0,0,0,0.0,4,1.0,0.0,25.0
11,,青柳 京古,3,■,■,■,,,27,7,2,25.9,2.33,2,0,0,0.0,2,0.67,14,2,0,7,23.9,0,0.0,0.0,-
12,,カルデロンディアス ロシル,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,小笹 奈津子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,4.0,0.0,100.0
19,,荒木 夕貴,3,■,■,■,,,19,12,0,63.2,4.00,3,2,0,66.7,2,0.67,15,1,0,8,18.7,12,7.0,0.0,58.3
20,,丸山 裕子,3,■,■,■,,,11,5,0,45.5,1.67,0,0,0,-,3,1.00,2,0,1,0,0.0,1,0.0,0.0,0.0
22,L,七種 友紀子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,大室 璃紗,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,8,0,0,4,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,106,40,4,37.7,13.33,5,2,0,40.0,15,5.00,73,6,3,37,19.2,46,30.0,0.0,65.2
