背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,余座 太一郎,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,-,1,0.33,14,0,0,7,12.5,2,1.0,0.0,50.0
4,,福田 健太,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,松本 幸博,3,■,■,■,,,13,4,4,30.8,1.33,0,0,0,-,4,1.33,11,0,0,4,9.1,17,13.0,0.0,76.5
10,,岩知道 呂夫,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,下田 健一,3,■,■,■,,,22,12,2,54.5,4.00,2,1,1,50.0,0,-,13,0,2,5,9.6,9,4.0,0.0,44.4
12,,大川 剛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,中本 貴志,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,池ノ上 宏之,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,12,1,1,8,23.3,1,0.0,0.0,0.0
15,,堀江 賢司,3,■,■,■,,,29,16,1,55.2,5.33,9,3,0,33.3,0,-,16,0,1,6,9.4,0,0.0,0.0,-
17,,木村 広志,3,■,■,■,,,12,9,0,75.0,3.00,0,0,0,-,2,0.67,7,0,3,2,7.1,0,0.0,0.0,-
18,,上西園 宏和,1,,,□,,,0,0,0,-,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0.0,0.0,-
21,L,幸田 英知,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,15.0,0.0,68.2
チーム合計,チーム合計,チーム合計,3,,,,,,82,43,7,52.4,14.33,11,4,1,36.4,8,2.67,73,1,7,32,12.1,51,33.0,0.0,64.7
