背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,余座 太一郎,3,■,■,■,,,11,7,0,63.6,2.33,0,0,0,-,1,0.33,14,0,1,1,1.8,1,0.0,0.0,0.0
4,,福田 健太,2,■,■,,,,5,4,0,80.0,2.00,0,0,0,-,3,1.50,5,0,0,3,15.0,0,0.0,0.0,-
6,,松本 幸博,3,■,■,■,,,11,6,1,54.5,2.00,0,0,0,-,0,-,10,0,0,3,7.5,15,9.0,0.0,60.0
10,,岩知道 呂夫,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,下田 健一,3,■,■,■,,,10,7,0,70.0,2.33,3,1,0,33.3,1,0.33,14,1,1,4,14.3,9,3.0,0.0,33.3
12,,大川 剛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,中本 貴志,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,池ノ上 宏之,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,0,-,17,0,1,6,8.8,0,0.0,0.0,-
15,,堀江 賢司,3,■,■,■,,,22,12,2,54.5,4.00,4,2,1,50.0,2,0.67,10,0,0,4,10.0,0,0.0,0.0,-
17,,木村 広志,2,,□,■,,,8,6,0,75.0,3.00,0,0,0,-,1,0.50,3,0,1,0,0.0,0,0.0,0.0,-
18,,上西園 宏和,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,L,幸田 英知,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,20.0,0.0,80.0
チーム合計,チーム合計,チーム合計,3,,,,,,70,44,3,62.9,14.67,7,3,1,42.9,8,2.67,73,1,4,21,8.6,50,32.0,0.0,64.0
