背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,浅岡 遥太,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,冷水 亮,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,2,8.3,0,0.0,0.0,-
5,,田尻 信太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,中野 壮一朗,3,■,■,■,,,6,1,0,16.7,0.33,0,0,0,-,1,0.33,7,0,0,3,10.7,2,2.0,0.0,100.0
7,,倉田 真,3,■,■,■,,,25,15,1,60.0,5.00,9,5,0,55.6,2,0.67,10,0,5,3,-5.0,1,0.0,1.0,50.0
8,,北崎 文弥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,井上 浩太,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,3,1.00,13,0,1,3,3.8,0,0.0,0.0,-
10,L,三浦 拓也,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,2.0,4.0,40.0
12,,澤 瑞貴,1,,,■,,,2,1,0,50.0,1.00,0,0,0,-,0,-,4,0,0,2,12.5,14,1.0,1.0,10.7
14,,山下 道生,1,■,,,,,4,2,0,50.0,2.00,0,0,0,-,0,-,3,0,1,1,0.0,0,0.0,0.0,-
15,,工藤 巧,3,■,■,■,,,27,7,2,25.9,2.33,10,2,0,20.0,1,0.33,12,0,3,4,2.1,5,1.0,1.0,30.0
18,,大下 将,2,,■,■,,,3,1,0,33.3,0.50,0,0,0,-,0,-,6,0,2,3,4.2,0,0.0,0.0,-
24,,増田 純平,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,5,0.0,2.0,20.0
25,,與崎 風人,3,■,■,□,,,15,6,1,40.0,2.00,1,0,0,0.0,0,-,5,0,1,1,0.0,27,3.0,5.0,20.4
チーム合計,チーム合計,チーム合計,3,,,,,,85,34,4,40.0,11.33,20,7,0,35.0,7,2.33,65,0,14,22,3.1,64,9.0,14.0,25.0
