背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊澤 啓生,3,■,■,■,,,33,8,2,24.2,2.67,6,1,1,16.7,2,0.67,13,1,3,4,9.6,5,0.0,2.0,20.0
2,,渡邊 和馬,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0.0,0.0,-
3,L,久保田 雅人,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,11.0,7.0,58.0
4,,田中 尚,3,■,■,■,,,15,8,1,53.3,2.67,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0.0,0.0,-
5,,平野 晃多,1,,,■,,,3,0,0,0.0,-,0,0,0,-,0,-,5,1,0,2,30.0,0,0.0,0.0,-
7,,津田 大地,3,■,■,■,,,28,14,1,50.0,4.67,2,2,0,100.0,0,-,11,0,1,2,2.3,34,12.0,14.0,55.9
9,,長谷川 優太,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,10,0,2,2,0.0,0,0.0,0.0,-
10,,二五田 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,嶋田 希隆,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,森田 貴秀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,川口 一貴,2,■,■,,,,4,1,0,25.0,0.50,0,0,0,-,0,-,7,0,0,2,7.1,1,0.0,0.0,0.0
17,,舩倉 拓登,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,寺尾 壮太,2,,□,■,,,2,2,0,100.0,1.00,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
20,,木村 拓哉,3,■,■,□,,,27,9,3,33.3,3.00,17,6,2,35.3,0,-,10,1,0,4,20.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,112,42,7,37.5,14.00,25,9,3,36.0,3,1.00,68,3,8,18,8.1,65,23.0,23.0,53.1
