背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,小川 貴大,5,■,■,■,■,■,39,13,2,33.3,2.60,10,2,1,20.0,0,-,13,1,1,4,13.5,0,0.0,0.0,-
2,,伊藤 裕之介,5,■,■,■,■,■,3,1,0,33.3,0.20,1,0,0,0.0,1,0.20,22,0,1,5,4.5,0,0.0,0.0,-
3,,水野 貴文,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,加藤 啓,5,■,■,■,■,■,9,3,0,33.3,0.60,0,0,0,-,4,0.80,11,0,2,3,2.3,0,0.0,0.0,-
6,,松本 幸博,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
9,,進藤 佑一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,豊田 将人,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
12,,小川 功太,5,■,■,■,■,■,41,17,2,41.5,3.40,4,2,0,50.0,0,-,13,0,0,4,7.7,29,10.0,11.0,53.4
13,,中村 航太朗,5,■,■,■,■,■,36,16,1,44.4,3.20,6,3,0,50.0,8,1.60,22,0,1,7,6.8,21,9.0,3.0,50.0
14,,中道 元貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,河西 敦司,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,神谷 昴紀,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,37,15.0,10.0,54.1
21,L,古田 彰紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,阿部 翼,5,■,■,■,■,■,11,6,0,54.5,1.20,0,0,0,-,4,0.80,18,0,0,5,6.9,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,139,56,5,40.3,11.20,21,7,1,33.3,17,3.40,103,1,5,28,6.6,87,34.0,24.0,52.9
