背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,渕江 陵友,3,■,■,■,,,13,6,0,46.2,2.00,1,1,0,100.0,1,0.33,12,0,0,1,2.1,11,3.0,6.0,54.5
3,,浅川 成也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,皆川 昂太,2,,□,□,,,1,0,1,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
5,,森本 浩矢,3,■,■,■,,,10,6,0,60.0,2.00,0,0,0,-,3,1.00,10,0,2,2,0.0,0,0.0,0.0,-
7,,東野 晴輝,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,12,0,0,2,4.2,1,0.0,0.0,0.0
11,L,福島 孝輝,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,6.0,0.0,85.7
12,,石黒 拓未,3,■,■,■,,,7,4,2,57.1,1.33,0,0,0,-,0,-,6,0,1,2,4.2,0,0.0,0.0,-
13,,松下 大悟,3,■,■,■,,,19,10,2,52.6,3.33,7,2,0,28.6,1,0.33,15,1,4,3,5.0,40,21.0,12.0,67.5
15,,坂本 凱,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
16,,吉岡 衛,3,■,■,■,,,34,20,2,58.8,6.67,7,5,1,71.4,1,0.33,13,0,4,4,0.0,0,0.0,0.0,-
17,,渕江 祥平,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,,上坂 将輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,水口 直希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,神代 優司,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,84,46,7,54.8,15.33,15,8,1,53.3,6,2.00,75,1,11,16,3.0,59,30.0,18.0,66.1
