背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,浅岡 遥太,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,宮田 航輔,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
5,,田尻 信太郎,3,■,■,■,,,4,1,0,25.0,0.33,0,0,0,-,0,-,9,0,2,1,-2.8,0,0.0,0.0,-
6,,中野 壮一朗,3,■,■,■,,,5,4,0,80.0,1.33,0,0,0,-,0,-,6,0,2,3,4.2,0,0.0,0.0,-
7,,倉田 真,3,■,■,■,,,19,7,1,36.8,2.33,8,3,1,37.5,0,-,7,0,2,0,-7.1,2,0.0,0.0,0.0
8,,北崎 文弥,1,,,□,,,2,1,0,50.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
9,,井上 浩太,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
10,L,三浦 拓也,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,3.0,5.0,36.7
12,,澤 瑞貴,3,■,■,■,,,35,13,4,37.1,4.33,10,6,0,60.0,0,-,10,0,5,3,-5.0,34,12.0,9.0,48.5
14,,山下 道生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,工藤 巧,3,■,■,■,,,15,6,0,40.0,2.00,2,1,0,50.0,1,0.33,8,0,1,1,0.0,10,5.0,1.0,55.0
20,,中村 龍哉,3,■,■,■,,,7,3,1,42.9,1.00,0,0,0,-,1,0.33,8,0,1,4,9.4,0,0.0,0.0,-
24,,増田 純平,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0.0,0.0,-
25,,與崎 風人,2,□,,□,,,3,1,0,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,2,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,90,36,6,40.0,12.00,20,10,1,50.0,2,0.67,59,0,14,18,1.7,63,20.0,15.0,43.7
