背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,渕江 陵友,3,■,■,■,,,11,9,0,81.8,3.00,0,0,0,-,0,-,11,0,1,2,2.3,10,7.0,2.0,80.0
3,,浅川 成也,1,,,□,,,4,2,1,50.0,2.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
4,,皆川 昂太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,森本 浩矢,3,■,■,■,,,8,7,0,87.5,2.33,0,0,0,-,1,0.33,6,0,0,1,4.2,0,0.0,0.0,-
7,,東野 晴輝,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,16,0,0,2,3.1,1,0.0,0.0,0.0
11,L,福島 孝輝,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,5.0,2.0,85.7
12,,石黒 拓未,3,■,■,■,,,6,4,0,66.7,1.33,0,0,0,-,0,-,8,1,1,2,15.6,1,1.0,0.0,100.0
13,,松下 大悟,3,■,■,■,,,17,10,1,58.8,3.33,7,2,0,28.6,4,1.33,10,1,3,2,7.5,31,18.0,10.0,74.2
15,,坂本 凱,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,吉岡 衛,3,■,■,■,,,28,15,2,53.6,5.00,6,1,0,16.7,0,-,19,3,5,7,18.4,0,0.0,0.0,-
17,,渕江 祥平,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,,上坂 将輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,水口 直希,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,神代 優司,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,75,48,4,64.0,16.00,13,3,0,23.1,5,1.67,74,5,11,17,8.8,50,31.0,14.0,76.0
