背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,小川 貴大,5,■,■,■,■,■,54,20,4,37.0,4.00,21,8,3,38.1,1,0.20,13,0,2,3,1.9,0,0.0,0.0,-
2,,伊藤 裕之介,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,2,0.40,24,1,0,4,8.3,0,0.0,0.0,-
3,,水野 貴文,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,加藤 啓,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,大野 隆一,5,■,■,■,■,■,7,1,0,14.3,0.20,0,0,0,-,1,0.20,10,0,1,3,5.0,0,0.0,0.0,-
6,,松本 幸博,4,,□,■,■,■,16,9,2,56.2,2.25,1,0,0,0.0,0,-,19,1,0,7,14.5,15,8.0,4.0,66.7
10,,豊田 将人,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
12,,小川 功太,5,■,■,■,■,■,44,22,2,50.0,4.40,4,1,0,25.0,0,-,14,0,1,6,8.9,27,14.0,3.0,57.4
13,,中村 航太朗,2,■,■,,,,15,2,1,13.3,1.00,2,1,0,50.0,0,-,8,0,0,2,6.2,14,7.0,3.0,60.7
14,,中道 元貴,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,河西 敦司,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,神谷 昴紀,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,34,14.0,6.0,50.0
21,,古田 彰紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,阿部 翼,5,■,■,■,■,■,19,10,2,52.6,2.00,0,0,0,-,4,0.80,12,1,1,0,6.2,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,5,,,,,,156,64,11,41.0,12.80,28,10,3,35.7,8,1.60,104,3,5,25,7.7,91,43.0,16.0,56.0
