背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,飯塚 俊彦,4,■,■,■,■,,5,1,0,20.0,0.25,0,0,0,-,4,1.00,11,0,1,0,0.0,0,0.0,0.0,-
2,L,浅岡 遥太,2,,,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,早瀬 省吾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,宮田 航輔,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
5,,中村 耕平,4,■,■,■,■,,32,18,7,56.2,4.50,12,6,3,50.0,4,1.00,11,0,1,4,9.1,0,0.0,0.0,-
6,L,小林 慎平,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,19.0,0.0,86.4
7,,倉田 真,4,■,■,■,■,,34,14,3,41.2,3.50,7,2,2,28.6,8,2.00,14,0,1,6,10.7,4,2.0,0.0,50.0
8,,清水 久雄,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0.0,0.0,-
10,,三浦 拓也,3,■,■,■,,,13,1,3,7.7,0.33,0,0,0,-,1,0.33,14,1,4,5,14.6,33,18.0,0.0,54.5
11,,奥田 晃,3,,□,■,■,,2,1,0,50.0,0.33,0,0,0,-,1,0.33,12,0,0,4,8.3,0,0.0,0.0,-
12,,榎本 京祐,4,■,■,■,■,,13,5,0,38.5,1.25,0,0,0,-,1,0.25,6,0,2,0,0.0,0,0.0,0.0,-
14,,田尻 信太郎,3,■,■,,□,,4,1,0,25.0,0.33,0,0,0,-,2,0.67,11,1,4,2,11.8,0,0.0,0.0,-
16,,長澤 朔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
25,,與崎 風人,2,,,□,■,,7,4,2,57.1,2.00,0,0,0,-,1,0.50,6,0,0,2,8.3,11,4.0,0.0,36.4
チーム合計,チーム合計,チーム合計,4,,,,,,110,45,15,40.9,11.25,19,8,5,42.1,22,5.50,95,2,14,26,8.5,70,43.0,0.0,61.4
