背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,飯塚 俊彦,4,■,■,■,■,,9,4,0,44.4,1.00,0,0,0,-,0,-,10,0,0,2,5.0,1,1.0,0.0,100.0
2,L,浅岡 遥太,3,,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,早瀬 省吾,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
4,,宮田 航輔,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0.0,0.0,-
5,,中村 耕平,3,■,■,■,,,24,9,6,37.5,3.00,10,3,4,30.0,2,0.67,8,0,0,2,6.2,0,0.0,0.0,-
6,L,小林 慎平,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,10.0,0.0,71.4
7,,倉田 真,4,■,■,■,■,,29,14,1,48.3,3.50,7,2,0,28.6,1,0.25,20,0,1,4,5.0,4,2.0,0.0,50.0
8,,清水 久雄,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
10,,三浦 拓也,4,■,■,■,■,,20,8,1,40.0,2.00,0,0,0,-,1,0.25,11,1,5,4,16.4,45,38.0,0.0,84.4
11,,奥田 晃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,田尻 信太郎,4,■,■,■,■,,3,1,0,33.3,0.25,0,0,0,-,4,1.00,16,0,7,1,1.6,0,0.0,0.0,-
16,,長澤 朔,4,■,■,■,■,,17,9,1,52.9,2.25,0,0,0,-,2,0.50,18,1,0,4,10.0,0,0.0,0.0,-
25,,與崎 風人,3,,□,□,■,,18,6,1,33.3,2.00,5,0,0,0.0,0,-,8,0,0,1,3.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,120,51,10,42.5,12.75,22,5,4,22.7,10,2.50,97,2,15,20,6.8,67,53.0,0.0,79.1
