背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,飯塚 俊彦,3,■,■,■,,,4,0,0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,1,1.0,0.0,100.0
2,L,浅岡 遥太,3,,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,早瀬 省吾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,中村 耕平,4,■,■,■,■,,43,15,7,34.9,3.75,10,2,4,20.0,2,0.50,13,1,2,6,17.7,0,0.0,0.0,-
6,L,小林 慎平,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,18.0,0.0,72.0
7,,倉田 真,4,■,■,■,■,,40,16,1,40.0,4.00,9,3,1,33.3,1,0.25,18,0,5,3,4.2,8,6.0,0.0,75.0
8,,清水 久雄,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,1,0,2,25.0,0,0.0,0.0,-
10,,三浦 拓也,4,■,■,■,■,,24,10,5,41.7,2.50,1,0,1,0.0,2,0.50,10,1,4,3,15.5,38,25.0,0.0,65.8
11,,奥田 晃,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,田尻 信太郎,4,■,■,■,■,,4,1,0,25.0,0.25,0,0,0,-,2,0.50,29,4,4,10,19.7,0,0.0,0.0,-
16,,長澤 朔,4,■,■,■,■,,20,7,2,35.0,1.75,0,0,0,-,2,0.50,9,0,0,6,16.7,0,0.0,0.0,-
17,,笠原 佑斗,1,,,,■,,2,2,0,100.0,2.00,0,0,0,-,0,-,2,0,0,1,12.5,1,0.0,0.0,0.0
25,,與崎 風人,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,137,51,15,37.2,12.75,20,5,6,25.0,9,2.25,93,7,15,33,15.1,73,50.0,0.0,68.5
