背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,太田 友広,3,■,■,■,,,11,6,1,54.5,2.00,0,0,0,-,0,-,9,0,4,1,2.8,15,7.0,0.0,46.7
2,,白川 佑樹,1,,□,,,,1,0,0,0.0,-,0,0,0,-,0,-,2,0,1,0,0.0,1,1.0,0.0,100.0
3,,原田 将志,3,■,■,■,,,23,5,2,21.7,1.67,2,0,0,0.0,2,0.67,13,2,3,2,16.2,3,1.0,0.0,33.3
4,,大谷 充寛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,田中 寛人,3,■,■,■,,,7,4,1,57.1,1.33,0,0,0,-,0,-,11,0,0,2,4.5,0,0.0,0.0,-
9,,藤田 昴大,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
10,L,奥長 勝之,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,38,22.0,0.0,57.9
11,,野里 正幸,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
15,,吉田 政俊,3,■,■,■,,,24,10,4,41.7,3.33,8,1,3,12.5,2,0.67,10,0,2,3,7.5,1,1.0,0.0,100.0
17,,壇 亮太,3,■,■,■,,,11,6,1,54.5,2.00,0,0,0,-,2,0.67,13,0,0,2,3.8,2,2.0,0.0,100.0
18,,井上 浩太,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,9,1,2,3,17.2,1,0.0,0.0,0.0
33,,岩本 正吾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,78,31,9,39.7,10.33,10,1,3,10.0,6,2.00,69,3,13,13,8.2,64,36.0,0.0,56.2
