背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,飯塚 俊彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,L,浅岡 遥太,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,L,早瀬 省吾,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,12.0,0.0,63.2
5,,中村 耕平,3,■,■,■,,,15,13,0,86.7,4.33,9,8,0,88.9,2,0.67,15,1,2,9,20.3,0,0.0,0.0,-
7,,倉田 真,3,■,■,■,,,16,10,2,62.5,3.33,2,1,0,50.0,1,0.33,9,0,3,3,8.3,3,1.0,0.0,33.3
8,,清水 久雄,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
10,,三浦 拓也,3,■,■,■,,,14,8,1,57.1,2.67,3,1,0,33.3,0,-,14,3,4,2,22.1,21,12.0,0.0,57.1
11,,奥田 晃,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,榎本 京祐,3,■,■,■,,,6,5,0,83.3,1.67,0,0,0,-,2,0.67,12,1,5,3,12.9,0,0.0,0.0,-
14,,田尻 信太郎,3,■,■,■,,,6,1,0,16.7,0.33,0,0,0,-,0,-,12,0,1,7,14.6,0,0.0,0.0,-
15,,工藤 巧,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,-,0,-,2,0,1,0,0.0,1,0.0,0.0,0.0
16,,長澤 朔,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,2,0.67,7,1,0,2,18.6,0,0.0,0.0,-
25,,與崎 風人,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,62,41,3,66.1,13.67,14,10,0,71.4,7,2.33,74,6,17,26,15.5,44,25.0,0.0,56.8
