背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,4,■,■,■,■,,46,5,4,10.9,1.25,3,0,0,0.0,1,0.25,14,0,3,9,16.1,22,12.0,0.0,54.5
2,,湯川 理奈,4,■,■,■,■,,15,7,0,46.7,1.75,0,0,0,-,3,0.75,18,0,2,12,16.7,0,0.0,0.0,-
4,,川村 奈々,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,坂本 育美,4,■,■,■,■,,4,1,0,25.0,0.25,0,0,0,-,0,-,15,1,2,5,15.0,0,0.0,0.0,-
8,,樋口 美紀,4,■,■,■,■,,30,12,0,40.0,3.00,0,0,0,-,4,1.00,7,0,0,3,10.7,0,0.0,0.0,-
9,L,森岡 裕子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,4.0,0.0,40.0
10,,中村 早紀子,4,■,■,■,■,,38,10,2,26.3,2.50,3,0,0,0.0,1,0.25,21,4,0,9,26.9,48,29.0,0.0,60.4
11,,大西 悠加,4,■,■,■,■,,54,16,2,29.6,4.00,11,4,1,36.4,0,-,14,2,1,7,23.9,7,3.0,0.0,42.9
12,,廣瀬 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,塚本 尚子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高野 奈保,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,正村 さやか,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
16,,藤原 夏海,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,187,51,8,27.3,12.75,17,4,1,23.5,9,2.25,90,7,8,45,19.2,87,48.0,0.0,55.2
