背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
4,,庄司 夕起,3,■,■,■,,,18,11,0,61.1,3.67,0,0,0,-,3,1.00,11,0,1,4,9.1,0,0.0,0.0,-
7,,滝沢 ななえ,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,4,2.0,0.0,50.0
10,,土田 望未,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,10,0,0,2,5.0,1,0.0,0.0,0.0
12,,安藤 典莉子,3,■,■,■,,,12,5,0,41.7,1.67,0,0,0,-,1,0.33,11,0,2,6,13.6,0,0.0,0.0,-
13,,大内 志織,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
15,L,細川 麻美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,皆本 明日香,3,□,□,□,,,5,2,0,40.0,0.67,0,0,0,-,0,-,0,0,0,0,-,2,2.0,0.0,100.0
17,,東谷 幸子,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,-,0,-,12,1,0,5,17.1,9,2.0,0.0,22.2
18,,吉村 志穂,3,■,■,■,,,29,10,3,34.5,3.33,1,0,1,0.0,0,-,11,1,1,4,16.4,18,11.0,0.0,61.1
19,L,関 舞,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,12.0,0.0,63.2
20,,丸山 裕子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,三浦 茉実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
30,,武井 利恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
39,,ウスティメンコ オレーナ,3,■,■,■,,,34,15,3,44.1,5.00,8,0,3,0.0,3,1.00,12,3,3,5,32.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,104,45,6,43.3,15.00,9,0,4,0.0,7,2.33,73,5,8,28,15.3,53,29.0,0.0,54.7
