背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,3,■,■,■,,,16,5,3,31.2,1.67,1,0,1,0.0,0,-,14,2,1,6,22.1,7,4.0,0.0,57.1
2,,湯川 理奈,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,-,1,0.33,13,0,0,5,9.6,0,0.0,0.0,-
4,,川村 奈々,2,□,,□,,,4,3,0,75.0,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,斎藤 和美,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,坂本 育美,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,17,0,1,9,13.2,0,0.0,0.0,-
8,,樋口 美紀,3,■,■,■,,,10,4,0,40.0,1.33,0,0,0,-,2,0.67,6,0,1,1,4.2,0,0.0,0.0,-
9,L,森岡 裕子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
10,,中村 早紀子,3,■,■,■,,,24,14,1,58.3,4.67,0,0,0,-,3,1.00,13,0,0,8,15.4,14,11.0,0.0,78.6
11,,大西 悠加,3,■,■,■,,,21,12,0,57.1,4.00,0,0,0,-,1,0.33,2,0,1,0,0.0,6,2.0,0.0,33.3
12,,廣瀬 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,塚本 尚子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高野 奈保,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,6,1,0,1,20.8,0,0.0,0.0,-
15,,正村 さやか,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
16,,藤原 夏海,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,84,42,4,50.0,14.00,1,0,1,0.0,8,2.67,74,3,5,30,13.6,30,19.0,0.0,63.3
