背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田村 真希,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
3,,岡村 貴衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,石橋 ちとせ,3,■,■,■,,,25,10,0,40.0,3.33,0,0,0,-,0,-,9,0,1,4,11.1,12,5.0,0.0,41.7
5,,渡邊 美菜,3,■,■,■,,,17,5,3,29.4,1.67,0,0,0,-,3,1.00,11,0,2,4,9.1,1,0.0,0.0,0.0
6,,伊藤 綾子,3,■,■,■,,,21,12,0,57.1,4.00,0,0,0,-,2,0.67,12,0,1,5,10.4,1,1.0,0.0,100.0
7,,江森 圭美,3,■,■,■,,,27,6,2,22.2,2.00,4,0,1,0.0,2,0.67,14,1,1,4,14.3,10,7.0,0.0,70.0
9,,中原 美羽,3,□,■,■,,,23,8,0,34.8,2.67,0,0,0,-,0,-,10,1,1,1,10.5,8,4.0,0.0,50.0
10,L,定別當 彩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,丸山 祐希,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,13,0,1,4,7.7,0,0.0,0.0,-
12,,佐藤 舞,1,,□,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
13,,芦野 李沙,2,□,,□,,,4,0,0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,1,1.0,0.0,100.0
14,L,菅長 愛子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,13.0,0.0,68.4
15,,北上 夏希,1,■,,,,,12,4,0,33.3,4.00,1,1,0,100.0,0,-,4,1,1,2,32.5,2,1.0,0.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,131,47,5,35.9,15.67,5,1,1,20.0,8,2.67,75,3,9,25,11.8,54,32.0,0.0,59.3
