背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,3,■,■,■,,,32,7,3,21.9,2.33,1,0,0,0.0,0,-,6,0,1,2,8.3,25,15.0,0.0,60.0
2,,湯川 理奈,3,■,■,■,,,14,6,1,42.9,2.00,0,0,0,-,0,-,9,0,2,1,2.8,1,1.0,0.0,100.0
4,,川村 奈々,2,,■,■,,,24,5,5,20.8,2.50,6,0,3,0.0,0,-,7,1,1,0,14.3,1,1.0,0.0,100.0
5,,斎藤 和美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,坂本 育美,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,0,-,8,1,1,1,15.6,0,0.0,0.0,-
8,,樋口 美紀,3,■,■,■,,,8,5,1,62.5,1.67,0,0,0,-,0,-,4,0,0,2,12.5,1,0.0,0.0,0.0
9,L,森岡 裕子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,3.0,0.0,60.0
10,,中村 早紀子,3,■,■,■,,,22,6,2,27.3,2.00,5,0,1,0.0,0,-,7,0,1,3,10.7,33,19.0,0.0,57.6
11,,大西 悠加,1,■,,,,,14,5,0,35.7,5.00,6,2,0,33.3,0,-,2,0,0,2,25.0,3,1.0,0.0,33.3
12,,廣瀬 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,塚本 尚子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高野 奈保,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,正村 さやか,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
16,,藤原 夏海,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,117,35,12,29.9,11.67,18,2,4,11.1,0,0.00,46,2,6,12,10.9,69,40.0,0.0,58.0
