背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,3,■,■,■,,,28,6,2,21.4,2.00,4,0,0,0.0,0,-,8,0,2,2,6.2,25,16.0,0.0,64.0
2,,湯川 理奈,3,■,■,■,,,15,8,0,53.3,2.67,0,0,0,-,1,0.33,8,0,0,3,9.4,0,0.0,0.0,-
4,,川村 奈々,1,,■,,,,13,2,2,15.4,2.00,2,0,1,0.0,0,-,1,0,0,1,25.0,0,0.0,0.0,-
5,,斎藤 和美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,坂本 育美,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,10,0,3,3,7.5,0,0.0,0.0,-
8,,樋口 美紀,3,■,■,■,,,10,4,1,40.0,1.33,0,0,0,-,0,-,4,0,0,2,12.5,1,0.0,0.0,0.0
9,L,森岡 裕子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,6.0,0.0,46.2
10,,中村 早紀子,3,■,■,■,,,25,7,2,28.0,2.33,0,0,0,-,0,-,5,0,1,2,10.0,21,15.0,0.0,71.4
11,,大西 悠加,2,■,,■,,,15,1,1,6.7,0.50,1,0,0,0.0,0,-,3,0,0,0,0.0,9,6.0,0.0,66.7
12,,廣瀬 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,塚本 尚子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高野 奈保,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,正村 さやか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,藤原 夏海,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,106,28,8,26.4,9.33,7,0,1,0.0,1,0.33,39,0,6,13,8.3,69,43.0,0.0,62.3
