背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,3,■,■,■,,,24,3,2,12.5,1.00,0,0,0,-,0,-,12,1,2,4,15.0,18,8.0,0.0,44.4
2,,湯川 理奈,3,■,■,■,,,15,6,1,40.0,2.00,0,0,0,-,0,-,16,0,0,7,10.9,0,0.0,0.0,-
4,,川村 奈々,3,□,□,□,,,14,4,0,28.6,1.33,0,0,0,-,1,0.33,2,0,0,0,0.0,0,0.0,0.0,-
5,,斎藤 和美,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0.0,0.0,-
6,,坂本 育美,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,11,0,1,4,9.1,0,0.0,0.0,-
8,,樋口 美紀,3,■,■,■,,,16,6,0,37.5,2.00,0,0,0,-,3,1.00,5,0,0,1,5.0,0,0.0,0.0,-
9,L,森岡 裕子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,9.0,0.0,56.2
10,,中村 早紀子,3,■,■,■,,,37,8,0,21.6,2.67,1,1,0,100.0,0,-,4,1,0,0,20.0,28,23.0,0.0,82.1
11,,大西 悠加,3,■,■,■,,,38,9,3,23.7,3.00,3,0,1,0.0,2,0.67,7,0,0,4,14.3,5,3.0,0.0,60.0
12,,廣瀬 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,塚本 尚子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高野 奈保,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,正村 さやか,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
16,,藤原 夏海,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,145,37,6,25.5,12.33,4,1,1,25.0,6,2.00,66,2,3,22,10.8,67,43.0,0.0,64.2
