背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
4,,庄司 夕起,3,■,■,■,,,16,10,0,62.5,3.33,0,0,0,-,1,0.33,12,0,1,4,8.3,0,0.0,0.0,-
7,,滝沢 ななえ,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,2,2.0,0.0,100.0
10,,土田 望未,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,16,0,2,6,9.4,0,0.0,0.0,-
12,,安藤 典莉子,3,■,■,■,,,14,6,1,42.9,2.00,0,0,0,-,0,-,6,0,2,3,12.5,0,0.0,0.0,-
13,,大内 志織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,皆本 明日香,3,■,■,■,,,21,10,1,47.6,3.33,4,3,0,75.0,0,-,12,2,2,5,23.8,33,21.0,0.0,63.6
17,,東谷 幸子,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
18,,吉村 志穂,3,■,■,■,,,19,12,3,63.2,4.00,4,3,0,75.0,0,-,15,2,0,9,27.0,11,3.0,0.0,27.3
19,L,関 舞,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,7.0,0.0,70.0
20,,丸山 裕子,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,三浦 茉実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,L,山岸 あかね,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,近藤 志歩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
39,,ウスティメンコ オレーナ,3,■,■,■,,,27,17,1,63.0,5.67,1,1,0,100.0,2,0.67,8,1,3,1,13.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,97,55,6,56.7,18.33,9,7,0,77.8,3,1.00,73,5,11,29,15.7,56,33.0,0.0,58.9
