背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,4,■,■,■,■,,34,12,5,35.3,3.00,1,0,1,0.0,1,0.25,13,0,1,5,9.6,5,3.0,0.0,60.0
2,,湯川 理奈,4,■,■,■,■,,14,6,2,42.9,1.50,0,0,0,-,3,0.75,13,0,0,8,15.4,1,0.0,0.0,0.0
4,,川村 奈々,1,,,□,,,5,2,0,40.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,斎藤 和美,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
6,,坂本 育美,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,15,0,3,6,10.0,0,0.0,0.0,-
8,,樋口 美紀,4,■,■,■,■,,23,14,0,60.9,3.50,0,0,0,-,3,0.75,6,0,0,5,20.8,1,1.0,0.0,100.0
9,L,森岡 裕子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,12.0,0.0,60.0
10,,中村 早紀子,4,■,■,■,■,,18,6,3,33.3,1.50,1,0,0,0.0,1,0.25,11,0,0,8,18.2,39,28.0,0.0,71.8
11,,大西 悠加,4,■,■,■,■,,37,16,3,43.2,4.00,6,1,2,16.7,0,-,19,1,1,11,19.7,12,6.0,0.0,50.0
12,,廣瀬 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,塚本 尚子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高野 奈保,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
15,,正村 さやか,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
16,,藤原 夏海,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,131,56,13,42.7,14.00,8,1,3,12.5,8,2.00,86,1,5,47,14.8,78,50.0,0.0,64.1
