背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田村 真希,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
3,,岡村 貴衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,石橋 ちとせ,4,■,■,■,□,,29,5,2,17.2,1.25,0,0,0,-,0,-,6,0,1,4,16.7,16,7.0,0.0,43.8
5,,渡邊 美菜,4,■,■,■,■,,25,10,2,40.0,2.50,0,0,0,-,0,-,10,0,0,5,12.5,0,0.0,0.0,-
6,,伊藤 綾子,4,■,■,■,■,,25,5,3,20.0,1.25,1,0,0,0.0,1,0.25,12,0,1,6,12.5,0,0.0,0.0,-
7,,江森 圭美,4,■,■,■,■,,39,6,2,15.4,1.50,5,0,1,0.0,2,0.50,12,3,2,2,24.2,10,7.0,0.0,70.0
9,,中原 美羽,3,,□,□,■,,20,3,2,15.0,1.00,2,0,0,0.0,0,-,5,0,0,2,10.0,20,11.0,0.0,55.0
10,L,定別當 彩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,丸山 祐希,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,0,-,8,1,1,3,19.4,0,0.0,0.0,-
12,,佐藤 舞,3,,□,□,□,,9,1,1,11.1,0.33,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
13,,芦野 李沙,3,□,□,□,,,5,2,1,40.0,0.67,1,1,0,100.0,0,-,2,0,0,1,12.5,2,2.0,0.0,100.0
14,L,菅長 愛子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,21.0,0.0,80.8
15,,北上 夏希,4,■,■,■,■,,47,17,3,36.2,4.25,6,1,1,16.7,1,0.25,11,0,0,1,2.3,14,8.0,0.0,57.1
チーム合計,チーム合計,チーム合計,4,,,,,,201,49,16,24.4,12.25,15,2,2,13.3,4,1.00,68,4,5,26,14.3,88,56.0,0.0,63.6
