背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,4,■,■,■,■,,34,8,2,23.5,2.00,1,0,0,0.0,1,0.25,14,1,2,6,16.4,27,12.0,0.0,44.4
2,,湯川 理奈,4,■,■,■,■,,11,4,2,36.4,1.00,0,0,0,-,3,0.75,12,1,1,2,12.5,0,0.0,0.0,-
4,,川村 奈々,1,,,,□,,1,1,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,斎藤 和美,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,坂本 育美,4,■,■,■,■,,2,2,0,100.0,0.50,0,0,0,-,1,0.25,17,0,1,7,10.3,0,0.0,0.0,-
8,,樋口 美紀,4,■,■,■,■,,15,5,0,33.3,1.25,0,0,0,-,0,-,14,2,1,5,20.4,1,0.0,0.0,0.0
9,L,森岡 裕子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,4.0,0.0,44.4
10,,中村 早紀子,4,■,■,■,■,,34,9,1,26.5,2.25,5,1,0,20.0,1,0.25,11,1,1,5,18.6,29,11.0,0.0,37.9
11,,大西 悠加,4,■,■,■,■,,36,13,5,36.1,3.25,10,3,3,30.0,0,-,14,1,1,8,20.0,13,4.0,0.0,30.8
12,,廣瀬 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,塚本 尚子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高野 奈保,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,正村 さやか,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
16,,藤原 夏海,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,133,42,10,31.6,10.50,16,4,3,25.0,6,1.50,84,6,7,34,16.1,79,31.0,0.0,39.2
