背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
4,,庄司 夕起,3,■,■,■,,,14,9,0,64.3,3.00,0,0,0,-,1,0.33,8,0,1,4,12.5,0,0.0,0.0,-
6,,有田 沙織,1,□,,,,,3,2,0,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
7,,滝沢 ななえ,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,3,15.0,5,4.0,0.0,80.0
10,,土田 望未,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,10,0,4,2,5.0,0,0.0,0.0,-
12,,安藤 典莉子,3,■,■,■,,,13,6,1,46.2,2.00,0,0,0,-,2,0.67,8,1,0,5,25.6,0,0.0,0.0,-
13,,大内 志織,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
16,,皆本 明日香,3,■,■,■,,,16,7,0,43.8,2.33,0,0,0,-,3,1.00,9,0,0,2,5.6,18,12.0,0.0,66.7
17,,東谷 幸子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
18,,吉村 志穂,3,■,■,■,,,28,6,4,21.4,2.00,2,0,0,0.0,1,0.33,18,2,3,5,16.9,17,15.0,0.0,88.2
19,L,関 舞,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,13.0,0.0,59.1
20,,丸山 裕子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,三浦 茉実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,L,山岸 あかね,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
39,,ウスティメンコ オレーナ,3,■,■,■,,,30,17,0,56.7,5.67,5,2,0,40.0,1,0.33,12,0,2,7,14.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,104,47,5,45.2,15.67,7,2,0,28.6,9,3.00,73,3,10,31,14.2,63,44.0,0.0,69.8
