背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,3,■,■,■,,,21,4,0,19.0,1.33,1,0,0,0.0,0,-,15,0,1,8,13.3,20,15.0,0.0,75.0
2,,湯川 理奈,3,■,■,■,,,25,11,0,44.0,3.67,0,0,0,-,5,1.67,13,0,1,5,9.6,0,0.0,0.0,-
4,,川村 奈々,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,坂本 育美,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,15,0,1,9,15.0,0,0.0,0.0,-
8,,樋口 美紀,3,■,■,■,,,14,3,0,21.4,1.00,0,0,0,-,0,-,9,0,0,3,8.3,0,0.0,0.0,-
9,L,森岡 裕子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,中村 早紀子,3,■,■,■,,,24,9,1,37.5,3.00,1,1,0,100.0,3,1.00,7,0,0,2,7.1,34,22.0,0.0,64.7
11,,大西 悠加,3,■,■,■,,,53,12,3,22.6,4.00,14,1,1,7.1,0,-,9,0,0,4,11.1,12,6.0,0.0,50.0
12,,廣瀬 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,塚本 尚子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高野 奈保,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,正村 さやか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,藤原 夏海,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,138,39,4,28.3,13.00,16,2,1,12.5,8,2.67,68,0,3,31,11.4,66,43.0,0.0,65.2
