背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,重松 史乃,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0.0,0.0,-
2,,小川 晴菜,3,■,■,■,,,33,12,4,36.4,4.00,0,0,0,-,0,-,5,0,2,1,5.0,28,16.0,0.0,57.1
3,L,大場 知英,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,14.0,0.0,48.3
6,,長岡 藍,3,■,■,■,,,47,13,5,27.7,4.33,4,1,2,25.0,0,-,4,0,1,1,6.2,9,5.0,0.0,55.6
10,,山口 弥緒,3,■,■,■,,,12,1,0,8.3,0.33,0,0,0,-,0,-,11,1,0,6,20.9,1,0.0,0.0,0.0
14,,見崎 真琴,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
16,,菊地 めぐみ,3,■,■,■,,,12,3,1,25.0,1.00,0,0,0,-,0,-,8,0,0,2,6.2,0,0.0,0.0,-
18,,小岩 美麻,3,■,■,■,,,12,2,1,16.7,0.67,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
19,,岡崎 櫻,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,1,1.0,0.0,100.0
21,,須江 はるか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,116,31,11,26.7,10.33,4,1,2,25.0,0,0.00,43,1,5,14,10.0,68,36.0,0.0,52.9
