背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,5,■,■,■,■,■,40,15,1,37.5,3.00,1,0,0,0.0,0,-,23,3,3,6,17.0,22,13.0,0.0,59.1
2,,湯川 理奈,5,■,■,■,■,■,17,7,2,41.2,1.40,0,0,0,-,2,0.40,12,0,1,2,4.2,0,0.0,0.0,-
4,,川村 奈々,1,,□,,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,斎藤 和美,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,坂本 育美,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,22,1,1,12,17.3,0,0.0,0.0,-
8,,樋口 美紀,5,■,■,■,■,■,22,9,0,40.9,1.80,0,0,0,-,1,0.20,16,1,0,4,11.2,1,0.0,0.0,0.0
9,L,森岡 裕子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,13.0,0.0,92.9
10,,中村 早紀子,5,■,■,■,■,■,43,18,2,41.9,3.60,2,1,1,50.0,0,-,12,0,0,1,2.1,36,25.0,0.0,69.4
11,,大西 悠加,5,■,■,■,■,■,47,20,1,42.6,4.00,7,5,0,71.4,1,0.20,17,2,2,4,15.3,20,9.0,0.0,45.0
12,,廣瀬 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,塚本 尚子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高野 奈保,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,正村 さやか,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
16,,藤原 夏海,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,170,69,6,40.6,13.80,10,6,1,60.0,4,0.80,104,7,7,29,12.4,93,60.0,0.0,64.5
