背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,4,■,■,■,■,,39,6,2,15.4,1.50,2,0,1,0.0,1,0.25,17,1,0,4,10.6,15,7.0,0.0,46.7
2,,湯川 理奈,4,■,■,■,■,,23,13,0,56.5,3.25,0,0,0,-,0,-,10,0,0,2,5.0,0,0.0,0.0,-
4,,川村 奈々,1,,,,□,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,坂本 育美,4,■,■,■,■,,6,4,1,66.7,1.00,0,0,0,-,1,0.25,14,1,7,4,14.3,0,0.0,0.0,-
8,,樋口 美紀,4,■,■,■,■,,23,9,0,39.1,2.25,0,0,0,-,1,0.25,13,0,1,4,7.7,0,0.0,0.0,-
9,L,森岡 裕子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,8.0,0.0,50.0
10,,中村 早紀子,4,■,■,■,■,,38,14,0,36.8,3.50,1,0,0,0.0,0,-,11,0,1,2,4.5,54,34.0,0.0,63.0
11,,大西 悠加,4,■,■,■,■,,43,12,1,27.9,3.00,8,3,0,37.5,0,-,21,2,1,10,21.4,9,3.0,0.0,33.3
12,,廣瀬 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,塚本 尚子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高野 奈保,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,正村 さやか,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
16,,藤原 夏海,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,173,58,4,33.5,14.50,11,3,1,27.3,3,0.75,87,4,10,26,11.8,94,52.0,0.0,55.3
