背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,3,■,■,■,,,28,15,0,53.6,5.00,4,3,0,75.0,3,1.00,8,0,1,2,6.2,0,0.0,0.0,-
2,,古藤 千鶴,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,23,2,1,5,13.3,0,0.0,0.0,-
3,,新鍋 理沙,3,■,■,■,,,37,12,0,32.4,4.00,1,1,0,100.0,3,1.00,11,1,0,6,22.7,16,9.0,0.0,56.2
4,,岩坂 名奈,3,■,■,■,,,10,6,0,60.0,2.00,0,0,0,-,2,0.67,8,1,1,4,22.5,0,0.0,0.0,-
5,,水田 祐未,3,■,■,■,,,8,4,0,50.0,1.33,0,0,0,-,1,0.33,10,0,0,6,15.0,0,0.0,0.0,-
6,,石井 優希,3,■,■,■,,,32,11,0,34.4,3.67,4,2,0,50.0,2,0.67,9,0,0,4,11.1,34,24.0,0.0,70.6
7,,ボカン タチアナ,2,□,,□,,,3,1,0,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,野本 梨佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,座安 琴希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,栄 絵里香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,森谷 史佳,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
17,,南波 美紅,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,1,0,0,80.0,0,0.0,0.0,-
18,L,戸江 真奈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
24,,中大路 絢野,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,118,49,0,41.5,16.33,9,6,0,66.7,12,4.00,74,5,3,29,15.7,53,35.0,0.0,66.0
