背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉田 みなみ,1,,,□,,,4,0,1,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,山口 舞,5,■,■,■,□,■,27,14,1,51.9,2.80,0,0,0,-,2,0.40,6,0,1,2,8.3,0,0.0,0.0,-
5,,宇賀神 みずき,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,浅津 ゆうこ,4,■,■,□,□,,16,4,0,25.0,1.00,1,0,0,0.0,0,-,8,1,0,2,16.2,7,4.0,0.0,57.1
7,,佐々木 萌,5,■,■,□,■,■,47,13,1,27.7,2.60,2,0,0,0.0,2,0.40,10,0,1,1,2.5,37,17.0,0.0,45.9
8,,川畑 愛希,5,■,■,■,■,■,49,13,2,26.5,2.60,0,0,0,-,1,0.20,19,4,0,6,24.7,13,7.0,0.0,53.8
11,,香野 晶子,4,,□,■,■,■,10,5,0,50.0,1.25,0,0,0,-,2,0.50,20,4,0,10,30.5,1,0.0,0.0,0.0
12,,居村 杏奈,1,,,,□,,2,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,宮下 遥,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,0,-,13,1,0,6,17.7,0,0.0,0.0,-
18,,金田 修佳,4,,□,■,□,□,13,3,1,23.1,0.75,1,0,0,0.0,0,-,4,0,0,0,0.0,7,4.0,0.0,57.1
19,L,森田 夕貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,丸山 亜季,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,12.0,0.0,66.7
28,,川島 亜依美,5,■,■,□,■,□,11,4,0,36.4,0.80,0,0,0,-,2,0.40,13,0,1,6,11.5,0,0.0,0.0,-
55,,泉 夏子,4,,□,■,■,■,29,9,1,31.0,2.25,3,0,1,0.0,0,-,11,0,1,5,11.4,12,4.0,0.0,33.3
チーム合計,チーム合計,チーム合計,5,,,,,,209,65,7,31.1,13.00,7,0,1,0.0,9,1.80,104,10,4,38,17.2,95,48.0,0.0,50.5
