背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,小野寺 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,井上 奈々朱,3,■,■,■,,,11,4,2,36.4,1.33,0,0,0,-,0,-,9,0,1,5,13.9,1,1.0,0.0,100.0
4,,橋本 直子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
5,L,佐藤 あり紗,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,4.0,0.0,66.7
6,,引地 舞,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,2,0,1,51.2,0,0.0,0.0,-
7,,パオリーニ ローレン,3,■,■,■,,,28,16,1,57.1,5.33,0,0,0,-,3,1.00,8,2,1,3,31.9,0,0.0,0.0,-
8,,佐藤 美弥,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,10,1,1,4,18.0,1,0.0,0.0,0.0
9,,渡邊 久惠,3,■,■,■,,,39,11,1,28.2,3.67,2,0,0,0.0,2,0.67,8,0,1,4,12.5,0,0.0,0.0,-
10,,内瀬戸 真実,3,■,■,■,,,22,11,0,50.0,3.67,1,0,0,0.0,0,-,25,2,1,13,20.2,18,11.0,0.0,61.1
11,,栗原 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,遠井 萌仁,3,■,■,■,,,17,7,0,41.2,2.33,3,1,0,33.3,2,0.67,8,0,0,2,6.2,28,16.0,0.0,57.1
14,,佐々木 美麗,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
16,,東原 枝里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,小池 杏菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,119,50,4,42.0,16.67,6,1,0,16.7,7,2.33,73,7,6,32,19.5,55,32.0,0.0,58.2
