背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,8,2,0,25.0,0.67,0,0,0,-,1,0.33,13,1,1,1,8.1,0,0.0,0.0,-
3,,馬場 裕峰,3,■,■,■,,,22,9,3,40.9,3.00,0,0,0,-,2,0.67,7,0,1,1,3.6,17,5.0,0.0,29.4
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,13.0,0.0,56.5
5,,浅見 冬樹,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,7,0,1,0,0.0,0,0.0,0.0,-
6,,大貫 智博,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,17,4,2,23.5,1.33,2,0,1,0.0,0,-,11,1,2,5,20.5,11,5.0,0.0,45.5
9,,田中 淳一,3,■,■,■,,,12,4,2,33.3,1.33,0,0,0,-,0,-,7,0,1,3,10.7,12,8.0,0.0,66.7
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,17,4,2,23.5,1.33,0,0,0,-,4,1.33,9,0,1,1,2.8,0,0.0,0.0,-
13,,井上 佑馬,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,77,23,9,29.9,7.67,2,0,1,0.0,8,2.67,54,2,7,11,8.4,63,31.0,0.0,49.2
