背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,9,0,3,0.0,-,0,0,0,-,1,0.33,9,0,2,2,5.6,0,0.0,0.0,-
3,,馬場 裕峰,3,■,■,■,,,23,11,2,47.8,3.67,9,3,2,33.3,0,-,8,0,2,0,0.0,14,7.0,0.0,50.0
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,12.0,0.0,57.1
5,,浅見 冬樹,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,7,0,0,1,3.6,2,0.0,0.0,0.0
6,,大貫 智博,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,18,10,1,55.6,3.33,3,1,0,33.3,0,-,14,0,3,5,8.9,2,2.0,0.0,100.0
9,,田中 淳一,3,■,■,■,,,21,9,1,42.9,3.00,0,0,0,-,1,0.33,10,0,1,3,7.5,16,8.0,0.0,50.0
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,5,1,0,20.0,0.33,0,0,0,-,1,0.33,8,0,0,0,0.0,0,0.0,0.0,-
13,,井上 佑馬,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,77,31,7,40.3,10.33,12,4,2,33.3,3,1.00,57,0,8,11,4.8,55,29.0,0.0,52.7
