背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,4,■,■,■,■,,22,10,2,45.5,2.50,0,0,0,-,3,0.75,20,0,3,0,0.0,0,0.0,0.0,-
3,,馬場 裕峰,4,■,■,■,■,,38,13,4,34.2,3.25,6,0,3,0.0,2,0.50,16,0,0,3,4.7,39,35.0,0.0,89.7
4,L,中沢 敏浩,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,22.0,0.0,75.9
5,,浅見 冬樹,4,■,■,■,■,,7,1,2,14.3,0.25,1,0,1,0.0,1,0.25,16,0,0,1,1.6,0,0.0,0.0,-
6,,大貫 智博,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,4,■,■,■,■,,33,11,6,33.3,2.75,0,0,0,-,2,0.50,17,0,2,1,1.5,10,10.0,0.0,100.0
9,,田中 淳一,4,■,■,■,■,,17,7,2,41.2,1.75,0,0,0,-,0,-,13,0,1,1,1.9,16,15.0,0.0,93.8
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,4,■,■,■,■,,18,11,0,61.1,2.75,0,0,0,-,3,0.75,12,0,0,1,2.1,0,0.0,0.0,-
13,,井上 佑馬,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,135,53,16,39.3,13.25,7,0,4,0.0,11,2.75,94,0,6,7,1.9,94,82.0,0.0,87.2
