背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松田 智人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,金丸 晃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,小野 孝宏,1,□,,,,,0,0,0,-,-,0,0,0,-,1,1.00,1,0,0,0,0.0,1,1.0,0.0,100.0
4,,野沢 憲治,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,豊田 昇平,3,■,■,■,,,0,0,0,-,-,0,0,0,-,2,0.67,15,0,0,2,3.3,0,0.0,0.0,-
7,,小松 高則,2,,□,■,,,10,6,0,60.0,3.00,0,0,0,-,3,1.50,5,0,0,1,5.0,0,0.0,0.0,-
8,,吉田 雄一,2,■,■,,,,1,1,0,100.0,0.50,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
9,,石田 敬喜,3,■,■,■,,,24,11,4,45.8,3.67,2,0,1,0.0,2,0.67,13,0,3,2,3.8,19,17.0,0.0,89.5
10,,松原 広輔,3,■,■,■,,,19,8,1,42.1,2.67,1,0,0,0.0,2,0.67,10,2,3,4,30.0,18,14.0,0.0,77.8
11,,其原 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 亮,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,13.0,0.0,81.2
14,L,後藤 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,鬼頭 浩幸,3,■,■,■,,,7,3,1,42.9,1.00,0,0,0,-,1,0.33,14,0,0,2,3.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,61,29,6,47.5,9.67,3,0,1,0.0,11,3.67,61,2,6,11,7.8,54,45.0,0.0,83.3
