背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,15,6,1,40.0,2.00,0,0,0,-,0,-,10,0,3,2,5.0,0,0.0,0.0,-
3,,馬場 裕峰,3,■,■,■,,,20,5,3,25.0,1.67,4,1,2,25.0,1,0.33,12,0,0,1,2.1,29,23.0,0.0,79.3
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,10.0,0.0,58.8
5,,浅見 冬樹,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,1,0.33,6,0,0,2,8.3,1,0.0,0.0,0.0
6,,大貫 智博,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,25,10,1,40.0,3.33,3,1,0,33.3,1,0.33,8,0,3,1,3.1,1,1.0,0.0,100.0
9,,田中 淳一,3,■,■,■,,,13,3,1,23.1,1.00,1,0,0,0.0,0,-,14,0,1,4,7.1,14,9.0,0.0,64.3
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,12,6,0,50.0,2.00,0,0,0,-,0,-,9,1,0,2,14.4,1,1.0,0.0,100.0
13,,井上 佑馬,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,87,32,6,36.8,10.67,8,2,2,25.0,3,1.00,60,1,8,12,6.3,63,44.0,0.0,69.8
