背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,大町 誠,4,□,□,□,■,,7,2,0,28.6,0.50,0,0,0,-,1,0.25,5,0,0,0,0.0,0,0.0,0.0,-
4,,笠島 彰悟,4,■,■,■,■,,17,10,3,58.8,2.50,0,0,0,-,1,0.25,10,0,3,3,7.5,0,0.0,0.0,-
5,,半田 剛史,4,■,■,■,■,,28,10,3,35.7,2.50,14,4,3,28.6,2,0.50,14,0,0,3,5.4,2,1.0,0.0,50.0
7,,中江 康剛,3,■,■,■,,,22,11,2,50.0,3.67,1,1,0,100.0,0,-,13,0,1,3,5.8,11,7.0,0.0,63.6
8,,織田 康宏,2,,,□,□,,5,0,2,0.0,-,3,0,1,0.0,0,-,9,0,1,4,11.1,0,0.0,0.0,-
9,,金近 潤,4,■,■,■,■,,30,10,3,33.3,2.50,2,1,0,50.0,1,0.25,13,0,2,4,7.7,3,3.0,0.0,100.0
10,,塩崎 健一,4,■,■,■,■,,28,12,3,42.9,3.00,0,0,0,-,1,0.25,12,0,1,3,6.2,32,24.0,0.0,75.0
12,,栗栖 徹,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
14,,木原 恵一,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
16,L,酒巻 宝久,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,石木 裕也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,浦田 哲平,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
21,,中村 成輔,4,■,■,■,■,,4,1,0,25.0,0.25,0,0,0,-,0,-,17,0,2,4,5.9,0,0.0,0.0,-
25,L,伊藤 達也,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,18.0,0.0,75.0
チーム合計,チーム合計,チーム合計,4,,,,,,141,56,16,39.7,14.00,20,6,4,30.0,6,1.50,97,0,10,26,6.7,72,53.0,0.0,73.6
