背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,4,■,■,■,■,,16,8,0,50.0,2.00,0,0,0,-,1,0.25,18,1,2,3,8.6,0,0.0,0.0,-
3,,馬場 裕峰,4,■,■,■,■,,33,17,5,51.5,4.25,5,2,3,40.0,4,1.00,12,0,2,3,6.2,17,10.0,0.0,58.8
4,L,中沢 敏浩,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,37,28.0,0.0,75.7
5,,浅見 冬樹,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,1,0.25,12,0,0,1,2.1,0,0.0,0.0,-
6,,大貫 智博,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,4,■,■,■,■,,29,10,3,34.5,2.50,0,0,0,-,1,0.25,15,0,4,2,3.3,2,2.0,0.0,100.0
9,,田中 淳一,4,■,■,■,■,,27,13,1,48.1,3.25,0,0,0,-,3,0.75,14,0,0,1,1.8,17,14.0,0.0,82.4
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,4,■,■,■,■,,19,7,2,36.8,1.75,0,0,0,-,0,-,17,0,1,6,8.8,2,1.0,0.0,50.0
13,,井上 佑馬,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,126,55,11,43.7,13.75,5,2,3,40.0,10,2.50,90,1,9,16,5.3,75,55.0,0.0,73.3
