背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,11,4,1,36.4,1.33,0,0,0,-,2,0.67,8,0,2,4,12.5,1,0.0,0.0,0.0
3,,馬場 裕峰,3,■,■,■,,,16,5,2,31.2,1.67,1,1,0,100.0,0,-,9,0,2,2,5.6,18,15.0,0.0,83.3
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,12.0,0.0,75.0
5,,浅見 冬樹,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,9,0,0,4,11.1,0,0.0,0.0,-
6,,大貫 智博,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,27,10,2,37.0,3.33,5,3,1,60.0,0,-,9,0,3,0,0.0,4,2.0,0.0,50.0
9,,田中 淳一,3,■,■,■,,,11,1,2,9.1,0.33,0,0,0,-,3,1.00,12,0,0,2,4.2,22,14.0,0.0,63.6
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,13,8,2,61.5,2.67,0,0,0,-,1,0.33,11,0,0,2,4.5,0,0.0,0.0,-
13,,井上 佑馬,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,79,29,9,36.7,9.67,6,4,1,66.7,6,2.00,59,0,7,14,5.9,61,43.0,0.0,70.5
