背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 功太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,田城 貴之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,古田 史郎,3,■,■,■,,,21,11,3,52.4,3.67,4,1,1,25.0,4,1.33,9,1,2,1,8.3,0,0.0,0.0,-
5,,家近 滉一,3,■,■,■,,,18,11,1,61.1,3.67,3,2,0,66.7,2,0.67,12,1,5,1,0.0,7,2.0,3.0,50.0
6,,中村 修平,1,,,■,,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0.0,0.0,-
7,,関根 俊哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,野坂 尚哉,3,■,■,■,,,9,3,1,33.3,1.00,0,0,0,-,0,-,8,0,2,3,3.1,0,0.0,0.0,-
9,,加藤 伊織,2,■,■,,,,0,0,0,-,-,0,0,0,-,2,1.00,8,0,1,3,6.2,0,0.0,0.0,-
10,L,白石 啓丈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,9.0,3.0,80.8
11,,藤村 昇太,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,佐々木 博秋,3,■,■,■,,,13,8,1,61.5,2.67,3,3,0,100.0,2,0.67,18,0,3,5,2.8,20,11.0,5.0,67.5
16,,杉谷 祐磨,1,,,□,,,3,1,0,33.3,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
17,,辰巳 遼,2,■,■,,,,0,0,0,-,-,0,0,0,-,1,0.50,11,1,1,3,13.6,0,0.0,0.0,-
18,,倉内 哲,1,,,■,,,3,0,0,0.0,-,0,0,0,-,1,1.00,3,0,1,0,-8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,67,34,6,50.7,11.33,10,6,1,60.0,12,4.00,74,3,16,18,4.7,41,23.0,11.0,69.5
