背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,西澤 岳,3,■,■,■,,,12,6,0,50.0,2.00,1,0,0,0.0,1,0.33,10,0,1,3,5.0,1,1.0,0.0,100.0
2,,白川 佑樹,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
3,,壇 亮太,2,,□,□,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,中野 将太,3,■,■,■,,,3,0,1,0.0,-,0,0,0,-,0,-,15,2,4,3,11.7,0,0.0,0.0,-
7,,田中 寛人,3,■,■,■,,,18,8,0,44.4,2.67,0,0,0,-,4,1.33,12,1,1,4,14.6,0,0.0,0.0,-
8,,加藤 遼太,1,□,,,,,3,0,1,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,奥長 勝之,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,13.0,0.0,81.2
11,L,野里 正幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,太田 友広,3,■,■,■,,,19,8,1,42.1,2.67,2,1,0,50.0,2,0.67,13,0,3,3,0.0,4,2.0,0.0,50.0
13,,仲村 鴻輝,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,田中 佑輔,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
17,,山本 翔耶,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
22,,玉嶋 佑樹,3,■,■,■,,,20,8,3,40.0,2.67,3,0,1,0.0,0,-,9,0,1,2,2.8,24,17.0,6.0,83.3
24,,秦 惇平,3,■,■,■,,,18,5,2,27.8,1.67,10,2,2,20.0,2,0.67,11,2,4,5,20.5,4,3.0,0.0,75.0
チーム合計,チーム合計,チーム合計,3,,,,,,94,35,8,37.2,11.67,16,3,3,18.8,9,3.00,74,5,16,20,8.1,49,36.0,6.0,79.6
