背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,西澤 岳,3,■,■,■,,,14,6,2,42.9,2.00,4,2,1,50.0,0,-,9,0,3,2,-2.8,5,2.0,1.0,50.0
2,,白川 佑樹,3,■,□,■,,,12,3,2,25.0,1.00,7,0,1,0.0,0,-,7,0,0,0,0.0,1,0.0,1.0,50.0
3,,壇 亮太,3,■,■,■,,,10,3,2,30.0,1.00,0,0,0,-,0,-,5,0,1,1,0.0,1,0.0,1.0,50.0
5,,中野 将太,3,■,■,■,,,5,0,0,0.0,-,1,0,0,0.0,0,-,5,0,0,1,5.0,0,0.0,0.0,-
7,,田中 寛人,3,■,■,■,,,12,4,1,33.3,1.33,0,0,0,-,2,0.67,6,0,1,3,8.3,0,0.0,0.0,-
8,,加藤 遼太,1,,,□,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,奥長 勝之,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,11.0,9.0,53.4
11,,野里 正幸,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,1.0,25.0
12,,太田 友広,3,■,■,■,,,19,3,2,15.8,1.00,1,0,0,0.0,0,-,6,0,3,0,-12.5,13,4.0,3.0,42.3
13,,仲村 鴻輝,2,□,,□,,,2,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,田中 佑輔,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
17,,山本 翔耶,3,□,■,□,,,4,1,0,25.0,0.33,0,0,0,-,0,-,3,0,0,0,0.0,7,1.0,3.0,35.7
チーム合計,チーム合計,チーム合計,3,,,,,,79,20,9,25.3,6.67,13,2,2,15.4,2,0.67,42,0,9,7,-1.2,58,18.0,19.0,47.4
