背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,早川 紘司,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,岩阪 健太郎,5,■,■,■,■,■,14,4,0,28.6,0.80,0,0,0,-,2,0.40,15,0,1,1,0.0,0,0.0,0.0,-
6,,大貫 智博,5,■,■,■,■,■,9,2,0,22.2,0.40,0,0,0,-,0,-,15,0,1,2,1.7,0,0.0,0.0,-
8,,西片 圭佑,4,□,■,,□,□,15,8,0,53.3,2.00,0,0,0,-,0,-,5,0,0,3,15.0,0,0.0,0.0,-
9,,大楽 祥生,5,■,□,■,■,■,27,9,2,33.3,1.80,1,0,0,0.0,0,-,8,1,3,1,6.2,0,0.0,0.0,-
12,,藤井 和輝,4,□,■,,□,□,2,0,0,0.0,-,0,0,0,-,0,-,10,0,1,4,7.5,1,0.0,0.0,0.0
13,,草間 圭祐,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
14,,槌尾 健,3,,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0.0,0.0,-
15,L,野田 雄介,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,松本 敬三,5,■,■,□,■,■,26,6,3,23.1,1.20,1,0,0,0.0,0,-,15,0,1,1,0.0,36,13.0,12.0,52.8
17,L,峰尾 拓,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,6.0,5.0,47.2
18,,西河 孝太,5,■,■,■,■,■,52,18,6,34.6,3.60,4,0,1,0.0,2,0.40,20,0,0,2,2.5,18,7.0,6.0,55.6
19,,高木 裕史,2,□,,■,,,8,2,1,25.0,1.00,0,0,0,-,1,0.50,5,0,2,2,0.0,10,7.0,0.0,70.0
20,,為我井 太也,5,■,□,■,■,■,2,1,0,50.0,0.20,0,0,0,-,0,-,11,0,1,3,4.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,155,50,12,32.3,10.00,6,0,1,0.0,5,1.00,109,1,11,20,3.0,83,33.0,23.0,53.6
