背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,白川 佑樹,3,■,■,□,,,16,5,2,31.2,1.67,0,0,0,-,0,-,4,0,1,2,6.2,6,1.0,3.0,41.7
3,,壇 亮太,3,■,■,■,,,26,5,7,19.2,1.67,4,0,3,0.0,1,0.33,9,0,0,3,8.3,0,0.0,0.0,-
4,,片ノ坂 亮太,3,■,■,■,,,1,0,0,0.0,-,1,0,0,0.0,0,-,8,0,1,0,-3.1,0,0.0,0.0,-
5,L,中野 将太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,7.0,9.0,46.0
7,,田中 寛人,3,■,■,■,,,13,2,1,15.4,0.67,0,0,0,-,3,1.00,8,0,0,1,3.1,0,0.0,0.0,-
8,,加藤 遼太,2,□,,■,,,3,2,0,66.7,1.00,1,1,0,100.0,0,-,1,0,1,0,-25.0,6,0.0,4.0,33.3
10,,奥長 勝之,3,□,□,■,,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,6,3.0,2.0,66.7
11,,野里 正幸,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,1,0.0,0.0,0.0
13,,仲村 鴻輝,3,■,■,■,,,5,2,1,40.0,0.67,0,0,0,-,0,-,10,0,1,1,0.0,1,0.0,0.0,0.0
14,,田中 佑輔,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
19,,竹内 敦彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,玉嶋 佑樹,3,■,■,□,,,12,4,2,33.3,1.33,1,0,0,0.0,2,0.67,7,0,4,0,-14.3,12,4.0,4.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,77,20,13,26.0,6.67,7,1,3,14.3,6,2.00,51,0,10,7,-1.5,57,15.0,22.0,45.6
