背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,早川 紘司,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,宇野 佑樹,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,岩阪 健太郎,3,■,■,■,,,8,2,0,25.0,0.67,0,0,0,-,3,1.00,9,0,1,2,2.8,0,0.0,0.0,-
6,,大貫 智博,3,■,■,■,,,6,1,1,16.7,0.33,0,0,0,-,1,0.33,10,0,1,1,0.0,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,32,8,3,25.0,2.67,12,2,2,16.7,1,0.33,7,0,0,0,0.0,0,0.0,0.0,-
9,,大楽 祥生,3,■,■,■,,,17,5,2,29.4,1.67,2,0,1,0.0,0,-,6,0,1,1,0.0,23,16.0,2.0,73.9
12,,藤井 和輝,3,■,□,■,,,0,0,0,-,-,0,0,0,-,0,-,9,0,1,1,0.0,0,0.0,0.0,-
13,,草間 圭祐,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,槌尾 健,1,,■,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,松本 敬三,3,■,■,■,,,35,11,1,31.4,3.67,4,1,0,25.0,0,-,9,1,1,2,13.9,18,10.0,5.0,69.4
17,L,峰尾 拓,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,12.0,2.0,56.5
チーム合計,チーム合計,チーム合計,3,,,,,,98,27,7,27.6,9.00,18,3,3,16.7,5,1.67,50,1,5,7,3.0,64,38.0,9.0,66.4
