背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,餅田 千佳,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,20.0,0.0,69.0
2,,松永 真果,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,カルボナリ マリステラナオミ,4,■,■,■,■,,42,17,5,40.5,4.25,4,2,1,50.0,0,-,15,1,3,2,10.0,13,6.0,0.0,46.2
4,,時長 真菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,大端 みゆき,4,■,■,■,■,,14,6,1,42.9,1.50,0,0,0,-,1,0.25,14,0,6,5,8.9,19,13.0,0.0,68.4
8,,岡田 友子,4,■,■,■,■,,7,4,1,57.1,1.00,0,0,0,-,1,0.25,15,0,2,6,10.0,3,2.0,0.0,66.7
9,,河合 真希,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,2,1,1,0,40.0,0,0.0,0.0,-
10,,山田 真里恵,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
11,,石原 亜希菜,4,■,■,■,■,,19,7,2,36.8,1.75,0,0,0,-,2,0.50,14,0,5,5,8.9,3,1.0,0.0,33.3
12,,古藤 千鶴,4,■,■,■,■,,14,7,1,50.0,1.75,1,0,0,0.0,0,-,18,0,0,13,18.1,0,0.0,0.0,-
14,,竹村 留美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,佐々木 侑,4,■,■,■,■,,53,22,7,41.5,5.50,7,1,2,14.3,1,0.25,13,3,5,1,21.9,13,5.0,0.0,38.5
チーム合計,チーム合計,チーム合計,4,,,,,,149,63,17,42.3,15.75,12,3,3,25.0,5,1.25,93,5,22,33,13.6,80,47.0,0.0,58.8
