背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,間橋 香織,3,■,■,■,,,29,9,1,31.0,3.00,1,0,0,0.0,2,0.67,7,0,1,2,3.6,35,7.0,13.0,38.6
4,,馬場 ゆりか,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
9,,舛田 紗淑,3,■,■,■,,,23,2,2,8.7,0.67,1,0,1,0.0,0,-,19,1,2,4,7.9,23,6.0,8.0,43.5
10,,リー シモーン,3,■,■,■,,,53,20,5,37.7,6.67,15,5,1,33.3,3,1.00,11,0,0,6,13.6,0,0.0,0.0,-
11,,杉原 若葉,3,■,■,■,,,11,2,1,18.2,0.67,0,0,0,-,0,-,9,0,1,1,0.0,0,0.0,0.0,-
12,,浮島 杏加子,1,,□,,,,3,2,0,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,梅津 憂理,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,細沼 綾,3,■,■,■,,,12,4,0,33.3,1.33,0,0,0,-,2,0.67,5,0,0,2,10.0,0,0.0,0.0,-
15,,小西 愛衣,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,2,0.67,12,1,1,2,10.4,0,0.0,0.0,-
16,,星加 輝,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,L,立石 優華,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,3.0,5.0,50.0
19,,小杉 凜華,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,道下 ひなの,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,132,39,9,29.5,13.00,17,5,2,29.4,9,3.00,65,2,5,17,7.7,70,17.0,26.0,42.9
