背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,3,■,■,■,,,25,4,4,16.0,1.33,3,1,1,33.3,0,-,10,0,1,4,7.5,31,13.0,9.0,56.5
2,,小野寺 友香,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
3,,堀井 有蘭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,窪田 美侑,3,■,■,□,,,11,3,3,27.3,1.00,0,0,0,-,1,0.33,9,2,1,3,27.8,7,3.0,2.0,57.1
5,,タップ ハンナ,3,■,■,■,,,12,5,0,41.7,1.67,0,0,0,-,0,-,6,0,1,3,8.3,2,1.0,1.0,75.0
6,,芳賀 舞波,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,齋藤 加奈子,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,4,4.0,0.0,100.0
10,L,小池 杏菜,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,6.0,3.0,62.5
11,,中村 安里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,3,■,■,■,,,37,10,2,27.0,3.33,2,1,1,50.0,1,0.33,7,1,3,2,10.7,0,0.0,0.0,-
14,,入澤 まい,3,■,■,■,,,15,3,3,20.0,1.00,0,0,0,-,1,0.33,11,0,2,3,2.3,1,0.0,0.0,0.0
18,,境 紗里奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,野中 瑠衣,2,,□,■,,,12,6,2,50.0,3.00,1,0,0,0.0,0,-,4,0,1,1,0.0,8,3.0,3.0,56.2
21,,雑賀 恵斗,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,2,0.67,7,0,1,3,7.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,114,32,14,28.1,10.67,6,2,2,33.3,5,1.67,61,3,10,21,9.4,65,30.0,18.0,60.0
