背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,4,■,■,■,■,,62,14,7,22.6,3.50,1,1,0,100.0,0,-,18,2,1,5,16.7,18,9.0,6.0,66.7
2,,小野寺 友香,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,10,1,0,4,20.0,0,0.0,0.0,-
3,,堀井 有蘭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,窪田 美侑,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,17,4.0,6.0,41.2
5,,タップ ハンナ,4,■,■,■,■,,22,10,3,45.5,2.50,0,0,0,-,4,1.00,8,0,1,2,3.1,0,0.0,0.0,-
6,,芳賀 舞波,2,,,□,■,,3,1,1,33.3,0.50,0,0,0,-,0,-,5,0,1,0,-5.0,1,1.0,0.0,100.0
7,L,齋藤 加奈子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,14.0,5.0,78.6
10,,小池 杏菜,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,0.0,2.0,20.0
13,,長内 美和子,4,■,■,■,■,,46,17,3,37.0,4.25,2,0,0,0.0,1,0.25,11,2,1,3,22.7,0,0.0,0.0,-
14,,入澤 まい,3,■,■,■,,,7,2,0,28.6,0.67,0,0,0,-,3,1.00,8,0,1,2,3.1,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,境 紗里奈,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
19,,野中 瑠衣,4,■,■,■,■,,21,5,2,23.8,1.25,0,0,0,-,0,-,12,0,1,4,6.2,27,13.0,7.0,61.1
21,,雑賀 恵斗,2,,□,,□,,0,0,0,-,-,0,0,0,-,2,1.00,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,161,49,16,30.4,12.25,3,1,0,33.3,10,2.50,78,5,6,23,11.9,89,41.0,26.0,60.7
