背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 奈々朱,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,大野 果歩,3,■,■,■,,,10,8,0,80.0,2.67,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0.0,0.0,-
4,,白井 美沙紀,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,10,1,1,3,15.0,0,0.0,0.0,-
5,,中田 紫乃,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
6,L,中島 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,クラン ヤナ,3,■,■,■,,,39,19,3,48.7,6.33,8,6,0,75.0,4,1.33,11,0,1,4,6.8,0,0.0,0.0,-
8,,小川 愛里奈,3,■,■,■,,,15,8,0,53.3,2.67,0,0,0,-,1,0.33,8,0,0,5,15.6,0,0.0,0.0,-
9,,黒後 愛,3,■,■,■,,,14,6,0,42.9,2.00,3,0,0,0.0,1,0.33,12,0,2,3,2.1,21,9.0,7.0,59.5
10,,関 菜々巳,3,■,■,■,,,3,0,0,0.0,-,1,0,0,0.0,1,0.33,11,1,0,6,22.7,0,0.0,0.0,-
11,L,水杉 玲奈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,6.0,5.0,40.5
12,,石川 真佑,3,■,■,■,,,24,12,0,50.0,4.00,4,2,0,50.0,0,-,16,1,2,6,12.5,13,5.0,5.0,57.7
13,,野呂 加南子,2,,□,□,,,7,3,0,42.9,1.50,0,0,0,-,1,0.50,0,0,0,0,-,3,0.0,2.0,33.3
14,,大崎 琴未,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
15,,坂本 侑,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,112,56,3,50.0,18.67,16,8,0,50.0,9,3.00,80,3,6,32,11.9,58,20.0,19.0,50.9
