背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,3,■,■,■,,,29,9,3,31.0,3.00,2,0,1,0.0,2,0.67,9,1,0,1,13.9,24,8.0,10.0,54.2
2,,小野寺 友香,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,11,1,0,1,11.4,0,0.0,0.0,-
3,,堀井 有蘭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,窪田 美侑,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
5,,タップ ハンナ,3,■,■,■,,,17,6,1,35.3,2.00,0,0,0,-,5,1.67,8,0,1,1,0.0,0,0.0,0.0,-
6,,芳賀 舞波,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,齋藤 加奈子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,6.0,2.0,77.8
10,,小池 杏菜,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,3,■,■,■,,,38,11,0,28.9,3.67,5,2,0,40.0,1,0.33,13,1,0,5,17.3,0,0.0,0.0,-
14,,入澤 まい,3,■,■,■,,,9,2,0,22.2,0.67,0,0,0,-,4,1.33,12,1,0,4,16.7,3,1.0,1.0,50.0
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,境 紗里奈,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,6,1,1,1,16.7,0,0.0,0.0,-
19,,野中 瑠衣,3,■,■,■,,,21,13,2,61.9,4.33,5,3,0,60.0,0,-,13,1,1,5,15.4,18,10.0,3.0,63.9
21,,雑賀 恵斗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,114,41,6,36.0,13.67,12,5,1,41.7,12,4.00,74,6,3,18,13.2,54,25.0,16.0,61.1
