背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
4,,吉岡 美晴,4,■,■,■,■,,47,16,1,34.0,4.00,0,0,0,-,0,-,20,0,0,2,2.5,31,15.0,8.0,61.3
5,,宇賀神 みずき,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,渡邊 真恵,4,■,■,■,■,,36,15,3,41.7,3.75,1,0,0,0.0,0,-,11,0,0,1,2.3,3,1.0,0.0,33.3
8,,及川 真夢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,高柳 有里,2,,,□,■,,23,8,0,34.8,4.00,0,0,0,-,1,0.50,5,0,0,3,15.0,15,3.0,4.0,33.3
12,,居村 杏奈,4,■,■,■,■,,14,9,0,64.3,2.25,0,0,0,-,1,0.25,19,0,0,4,5.3,1,0.0,0.0,0.0
14,,宮下 遥,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,15,0,1,4,5.0,0,0.0,0.0,-
15,,古川 あおいアン,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,金田 修佳,3,■,■,■,,,33,17,1,51.5,5.67,0,0,0,-,0,-,10,0,0,1,2.5,14,4.0,5.0,46.4
20,L,丸山 亜季,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,高野 由里加,1,,□,,,,5,1,1,20.0,1.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0.0,0.0,-
22,,船田 芽依,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1.0,0.0,50.0
27,L,楢崎 慈恵,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,9.0,2.0,76.9
28,,川島 亜依美,4,■,■,■,■,,22,8,1,36.4,2.00,1,0,0,0.0,2,0.50,15,0,0,5,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,180,74,7,41.1,18.50,2,0,0,0.0,5,1.25,98,0,1,20,4.8,79,33.0,19.0,53.8
