背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,井上 美咲,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,16,1,2,7,14.1,0,0.0,0.0,-
4,,岩坂 名奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,井上 愛里沙,3,■,■,■,,,49,17,2,34.7,5.67,1,0,0,0.0,2,0.67,11,0,1,4,6.8,12,4.0,2.0,41.7
6,,石井 優希,3,■,■,■,,,45,18,0,40.0,6.00,3,1,0,33.3,2,0.67,14,1,0,6,17.9,9,2.0,1.0,27.8
7,,加藤 光,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
10,,座安 琴希,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,5.0,1.0,91.7
11,,栄 絵里香,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
12,,今村 優香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,中川 美柚,3,■,■,■,,,19,6,1,31.6,2.00,0,0,0,-,0,-,16,1,1,4,10.9,13,2.0,3.0,26.9
16,,アキンラデウォ フォルケ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,濱松 明日香,3,■,■,■,,,18,9,0,50.0,3.00,0,0,0,-,2,0.67,6,0,1,3,8.3,0,0.0,0.0,-
18,L,戸江 真奈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,14.0,2.0,62.5
20,,荒木 彩花,3,■,■,■,,,7,0,0,0.0,-,0,0,0,-,0,-,6,0,1,2,4.2,2,0.0,1.0,25.0
チーム合計,チーム合計,チーム合計,3,,,,,,139,50,3,36.0,16.67,4,1,0,25.0,7,2.33,76,3,6,27,10.9,66,27.0,10.0,48.5
