背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 奈々朱,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,大野 果歩,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,-,3,1.00,14,0,0,1,1.8,1,1.0,0.0,100.0
4,,白井 美沙紀,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
5,,中田 紫乃,3,□,□,□,,,10,2,0,20.0,0.67,0,0,0,-,0,-,1,0,0,0,0.0,5,1.0,1.0,30.0
6,L,中島 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,クラン ヤナ,3,■,■,■,,,27,15,0,55.6,5.00,6,1,0,16.7,1,0.33,16,1,1,8,17.2,0,0.0,0.0,-
8,,小川 愛里奈,3,■,■,■,,,11,3,0,27.3,1.00,0,0,0,-,0,-,6,0,1,2,4.2,1,1.0,0.0,100.0
9,,黒後 愛,3,■,■,■,,,21,13,0,61.9,4.33,1,1,0,100.0,1,0.33,5,0,0,4,20.0,10,5.0,0.0,50.0
10,,関 菜々巳,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,12,0,0,3,6.2,0,0.0,0.0,-
11,L,水杉 玲奈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,6.0,2.0,63.6
12,,石川 真佑,3,■,■,■,,,30,12,0,40.0,4.00,4,0,0,0.0,2,0.67,13,1,2,7,17.3,14,8.0,2.0,64.3
13,,野呂 加南子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
14,,大崎 琴未,1,,,□,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,坂本 侑,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,108,50,0,46.3,16.67,11,2,0,18.2,7,2.33,73,2,4,26,10.3,42,22.0,5.0,58.3
