背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
4,,吉岡 美晴,4,■,■,□,■,,46,16,1,34.8,4.00,0,0,0,-,0,-,17,0,2,2,0.0,13,6.0,0.0,46.2
5,,宇賀神 みずき,4,□,■,■,■,,2,1,0,50.0,0.25,1,1,0,100.0,1,0.25,11,0,0,4,9.1,0,0.0,0.0,-
6,,渡邊 真恵,4,■,■,■,■,,22,10,0,45.5,2.50,1,0,0,0.0,2,0.50,17,0,2,4,2.9,4,3.0,0.0,75.0
8,,及川 真夢,2,,□,□,,,2,1,0,50.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
10,L,西村 弥菜美,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,6.0,3.0,68.2
12,,居村 杏奈,4,□,■,■,■,,15,9,0,60.0,2.25,0,0,0,-,3,0.75,7,0,0,1,3.6,0,0.0,0.0,-
14,,宮下 遥,3,■,,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0.0,0.0,-
18,,金田 修佳,4,■,■,■,■,,45,14,2,31.1,3.50,0,0,0,-,0,-,9,1,2,1,8.3,27,11.0,8.0,55.6
20,L,丸山 亜季,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,高野 由里加,2,□,,□,,,2,1,0,50.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
22,,船田 芽依,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,1,0.0,1.0,50.0
26,,長瀬 そら,1,■,,,,,3,1,0,33.3,1.00,0,0,0,-,1,1.00,2,0,1,0,-12.5,0,0.0,0.0,-
28,,川島 亜依美,4,■,■,■,■,,5,2,0,40.0,0.50,0,0,0,-,2,0.50,19,0,1,7,7.9,0,0.0,0.0,-
33,,中本 柚朱,3,,□,■,□,,15,5,0,33.3,1.67,1,1,0,100.0,0,-,6,0,0,5,20.8,7,3.0,0.0,42.9
チーム合計,チーム合計,チーム合計,4,,,,,,157,60,3,38.2,15.00,3,2,0,66.7,9,2.25,97,1,10,25,4.9,63,29.0,12.0,55.6
