背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
4,,吉岡 美晴,2,■,■,,,,21,4,3,19.0,2.00,0,0,0,-,0,-,4,0,0,0,0.0,21,9.0,3.0,50.0
5,,宇賀神 みずき,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
6,,渡邊 真恵,3,■,■,■,,,23,6,3,26.1,2.00,0,0,0,-,0,-,7,0,0,2,7.1,2,0.0,1.0,25.0
8,,及川 真夢,3,■,■,■,,,28,11,0,39.3,3.67,0,0,0,-,1,0.33,9,0,0,3,8.3,1,0.0,1.0,50.0
10,,西村 弥菜美,2,□,,□,,,2,0,0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,2,2.0,0.0,100.0
12,,居村 杏奈,2,,■,■,,,7,4,1,57.1,2.00,0,0,0,-,0,-,8,1,0,2,18.8,0,0.0,0.0,-
14,,宮下 遥,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,8,0,0,5,15.6,0,0.0,0.0,-
18,,金田 修佳,3,■,■,■,,,26,9,1,34.6,3.00,0,0,0,-,1,0.33,10,0,0,1,2.5,20,10.0,4.0,60.0
20,L,丸山 亜季,2,〇,〇,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,L,船田 芽依,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,3.0,3.0,56.2
26,,長瀬 そら,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
27,,楢崎 慈恵,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
28,,川島 亜依美,1,■,,,,,4,3,0,75.0,3.00,0,0,0,-,1,1.00,2,0,1,0,-12.5,0,0.0,0.0,-
33,,中本 柚朱,3,□,□,■,,,24,6,3,25.0,2.00,0,0,0,-,2,0.67,4,0,0,1,6.2,19,4.0,4.0,31.6
チーム合計,チーム合計,チーム合計,3,,,,,,136,43,11,31.6,14.33,0,0,0,-,5,1.67,59,1,2,15,7.2,73,28.0,16.0,49.3
