背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,井上 美咲,3,■,■,■,,,0,0,0,-,-,0,0,0,-,3,1.00,9,0,0,3,8.3,0,0.0,0.0,-
4,,岩坂 名奈,3,■,■,■,,,5,1,0,20.0,0.33,0,0,0,-,1,0.33,7,0,2,0,-7.1,1,0.0,0.0,0.0
5,,井上 愛里沙,3,■,■,■,,,32,13,0,40.6,4.33,0,0,0,-,1,0.33,11,0,2,3,2.3,17,4.0,4.0,35.3
6,,石井 優希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,加藤 光,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
8,,野本 梨佳,3,■,■,■,,,38,13,0,34.2,4.33,2,0,0,0.0,1,0.33,18,0,1,4,4.2,15,4.0,8.0,53.3
10,,座安 琴希,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,0.0,1.0,16.7
11,,栄 絵里香,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
14,,中川 美柚,3,■,■,■,,,13,5,0,38.5,1.67,0,0,0,-,1,0.33,10,0,1,3,5.0,9,5.0,2.0,66.7
15,L,池谷 優佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,アキンラデウォ フォルケ,3,■,■,■,,,14,9,1,64.3,3.00,0,0,0,-,1,0.33,11,1,1,3,13.6,0,0.0,0.0,-
17,,濱松 明日香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,戸江 真奈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,9.0,0.0,81.8
チーム合計,チーム合計,チーム合計,3,,,,,,102,41,1,40.2,13.67,2,0,0,0.0,8,2.67,74,1,7,18,5.1,56,22.0,15.0,52.7
